image_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,emotion
Kristin_Scott_51.jpg,76.06269836425781,102.54090118408203,76.32842254638672,113.44801330566406,78.26425170898438,125.08346557617188,81.34457397460938,133.2213897705078,85.03069305419922,144.79727172851562,89.84526062011719,154.74484252929688,95.47383880615234,159.68768310546875,102.1924057006836,166.1358184814453,116.68013000488281,168.72604370117188,133.26815795898438,165.52276611328125,148.1549072265625,159.8592529296875,159.73782348632812,152.508056640625,168.84722900390625,143.0288848876953,173.28005981445312,130.67086791992188,175.9404754638672,120.0447769165039,178.07373046875,109.88961791992188,178.51284790039062,99.28534698486328,76.11341094970703,90.51222229003906,78.57591247558594,88.45503234863281,83.59320831298828,88.22552490234375,88.68531799316406,88.10614013671875,94.35652923583984,88.63691711425781,119.14337158203125,88.97376251220703,126.04450988769531,87.76181030273438,134.69400024414062,86.00194549560547,144.782470703125,87.72644805908203,153.68377685546875,90.43991088867188,106.34468078613281,100.32247161865234,105.31864929199219,109.64681243896484,103.80274963378906,116.05752563476562,103.59185791015625,121.81472778320312,101.73512268066406,128.01632690429688,104.1137466430664,128.01641845703125,107.1989974975586,128.1929931640625,112.6911392211914,127.15388488769531,116.94898986816406,127.06005096435547,84.3429183959961,99.10243225097656,86.82299041748047,99.75660705566406,92.346923828125,98.04666900634766,98.23682403564453,102.2019271850586,92.49885559082031,102.55105590820312,87.94088745117188,102.4888687133789,123.8810043334961,99.47184753417969,129.89463806152344,98.84852600097656,135.94558715820312,98.07829284667969,143.12704467773438,98.82759857177734,136.60665893554688,101.14396667480469,130.26025390625,100.97471618652344,95.73295593261719,141.83404541015625,98.58343505859375,139.2629852294922,104.72355651855469,137.05804443359375,108.05608367919922,137.8505859375,113.34419250488281,136.37896728515625,122.09783935546875,138.1864471435547,131.15541076660156,140.81021118164062,122.6150894165039,145.57870483398438,116.89013671875,147.22567749023438,110.69667053222656,148.6251678466797,105.37245178222656,148.25148010253906,100.79768371582031,146.59182739257812,97.35540771484375,140.71835327148438,104.7975082397461,139.63958740234375,109.02388000488281,139.50535583496094,115.14772033691406,140.88543701171875,129.18028259277344,140.1552276611328,115.55819702148438,142.1797332763672,111.08734893798828,143.660400390625,105.21109771728516,142.58401489257812,negative
Mariana_Ohata_31.jpg,80.92291259765625,87.00113677978516,82.94060516357422,99.29450225830078,82.32108306884766,112.49665832519531,87.81044006347656,124.50979614257812,90.1664047241211,135.37042236328125,95.79560089111328,148.1302032470703,106.06869506835938,152.59320068359375,114.94915771484375,160.58560180664062,128.61306762695312,165.1770782470703,145.70004272460938,160.59608459472656,158.48789978027344,154.33404541015625,167.6520538330078,146.73980712890625,176.61888122558594,135.1842498779297,179.15609741210938,119.331787109375,183.18406677246094,107.49089050292969,183.33522033691406,95.94232177734375,183.59133911132812,83.08876037597656,87.07325744628906,71.57476043701172,91.13985443115234,67.84838104248047,98.29878997802734,64.54386138916016,103.9283676147461,65.42774963378906,107.77835083007812,67.96794891357422,134.01564025878906,68.2426986694336,140.81398010253906,65.22911071777344,150.3287353515625,65.01252746582031,158.71751403808594,66.6607894897461,164.6036834716797,71.1408920288086,121.78632354736328,82.20124816894531,121.94316101074219,91.66141510009766,122.42325592041016,98.69715118408203,122.0876693725586,105.56828308105469,117.70750427246094,113.80445861816406,119.76283264160156,112.6452865600586,123.76553344726562,113.29725646972656,128.59005737304688,112.40776824951172,132.03590393066406,112.98884582519531,95.79533386230469,81.10320281982422,99.57396697998047,81.21479797363281,105.3145523071289,79.10023498535156,109.77888488769531,83.30677032470703,105.67415618896484,83.34324645996094,99.83783721923828,84.09577178955078,137.7989959716797,80.33124542236328,143.46340942382812,80.45143127441406,150.05572509765625,80.45030975341797,156.2562255859375,81.33573913574219,150.2497100830078,83.63471984863281,143.84701538085938,83.13616180419922,108.86506652832031,129.61451721191406,113.75419616699219,125.9286117553711,120.12500762939453,123.71875762939453,124.41089630126953,125.25764465332031,128.97708129882812,122.5631103515625,137.37457275390625,125.46428680419922,144.8620147705078,130.18218994140625,137.63307189941406,136.16293334960938,133.16903686523438,137.68673706054688,126.02069091796875,138.82476806640625,121.18942260742188,138.8065185546875,115.7366943359375,136.1910400390625,110.77298736572266,128.2687225341797,119.78118896484375,126.92182159423828,124.34915161132812,126.6532211303711,130.58627319335938,128.16390991210938,143.03659057617188,128.10891723632812,130.76695251464844,131.2266082763672,127.02037048339844,133.92825317382812,120.80792236328125,131.27012634277344,negative
Angela_Bassett_21.jpg,67.02627563476562,103.67410278320312,68.20392608642578,114.8808822631836,70.09191131591797,126.34514617919922,73.47758483886719,135.01797485351562,77.45640563964844,146.64369201660156,83.57089233398438,156.70616149902344,91.8513412475586,162.1940460205078,101.01119232177734,168.70428466796875,115.90508270263672,171.68638610839844,131.60028076171875,167.6845703125,143.0846405029297,162.2474365234375,152.26890563964844,154.9564971923828,159.48995971679688,144.96632385253906,163.26715087890625,132.67376708984375,165.70480346679688,122.55020141601562,167.93556213378906,112.483642578125,167.62118530273438,101.67861938476562,75.39033508300781,93.17180633544922,79.83458709716797,90.73738098144531,86.41636657714844,90.28057098388672,92.0216293334961,90.55851745605469,97.67286682128906,91.2746810913086,122.1895523071289,91.58616638183594,128.43568420410156,90.69307708740234,136.09922790527344,88.97870635986328,144.5778350830078,90.15911102294922,151.09051513671875,92.55220794677734,109.6412353515625,102.993408203125,109.92089080810547,112.33291625976562,109.96260833740234,118.73921966552734,110.18126678466797,124.64130401611328,104.44837188720703,130.59503173828125,107.34454345703125,130.6124267578125,110.98865509033203,130.88523864746094,116.09120178222656,130.11814880371094,119.57687377929688,129.86810302734375,84.42525482177734,101.93685150146484,88.13392639160156,102.14907836914062,93.49419403076172,100.45429229736328,98.88883209228516,104.41546630859375,93.90351104736328,105.00220489501953,88.64013671875,104.81696319580078,123.96082305908203,102.37176513671875,130.44032287597656,100.96668243408203,136.33201599121094,100.88103485107422,142.04885864257812,101.05741119384766,136.68023681640625,103.55865478515625,130.5259552001953,103.5153579711914,96.25176239013672,144.42184448242188,101.32038116455078,141.97775268554688,108.45268249511719,139.6733856201172,111.9012680053711,140.74966430664062,116.66506958007812,139.05995178222656,123.96759033203125,141.21153259277344,131.1064910888672,143.4680938720703,123.92383575439453,148.2275390625,119.38124084472656,150.15975952148438,113.21782684326172,151.5906219482422,107.82441711425781,151.48757934570312,102.74408721923828,149.47413635253906,97.9698486328125,143.65554809570312,107.47600555419922,142.54794311523438,111.72183227539062,142.37860107421875,117.52696228027344,143.48614501953125,129.02639770507812,143.08786010742188,117.95826721191406,144.9031982421875,113.53630828857422,146.3843536376953,107.71390533447266,145.1312255859375,negative
Raza_Rabbani_51.jpg,80.88555145263672,81.29507446289062,81.04302978515625,92.58625793457031,82.6046371459961,104.86177062988281,85.47172546386719,114.7585678100586,88.15872192382812,125.94070434570312,92.26777648925781,136.33364868164062,97.75846862792969,141.2291259765625,103.7341079711914,147.73095703125,116.15021514892578,150.62457275390625,130.64859008789062,147.3557891845703,143.66102600097656,142.32435607910156,153.316162109375,135.31590270996094,161.778564453125,126.02432250976562,165.11114501953125,112.87947082519531,167.9079132080078,101.71437072753906,169.23492431640625,90.60086059570312,169.91961669921875,79.3536605834961,81.16041564941406,65.37030029296875,83.14552307128906,61.500118255615234,88.13389587402344,60.553375244140625,92.93437194824219,60.443626403808594,97.10087585449219,61.55076217651367,119.20944213867188,62.473167419433594,125.25758361816406,60.89762878417969,133.1517333984375,59.8453483581543,141.6217498779297,62.117637634277344,148.81008911132812,66.75552368164062,108.16649627685547,75.24652862548828,107.29680633544922,84.1207504272461,106.0399398803711,90.69200897216797,105.67731475830078,96.82640838623047,103.9791488647461,104.5446548461914,105.89238739013672,104.19514465332031,108.82543182373047,104.71687316894531,113.6295166015625,103.78880310058594,117.08937072753906,103.92276000976562,87.88923645019531,74.59492492675781,90.65247344970703,74.85174560546875,95.47369384765625,73.40069580078125,100.19200134277344,77.19043731689453,95.69608306884766,77.72689056396484,91.43689727783203,77.7034912109375,123.4329605102539,75.63322448730469,128.53317260742188,74.86141967773438,133.88975524902344,74.24208068847656,140.06341552734375,75.83843994140625,134.4213409423828,77.77767944335938,128.8525848388672,77.2388687133789,98.3542251586914,120.1202392578125,100.84745025634766,116.22797393798828,106.02336120605469,113.90211486816406,109.46540832519531,114.76020812988281,113.97398376464844,113.57585906982422,121.44249725341797,115.88726043701172,129.2285919189453,120.0622787475586,122.25995635986328,125.28157043457031,117.20248413085938,126.91297149658203,111.60411834716797,128.14413452148438,107.18529510498047,127.70867919921875,102.68904876708984,125.42439270019531,99.63297271728516,119.21481323242188,106.28875732421875,117.11573791503906,110.30587005615234,116.84761047363281,115.60279083251953,118.24939727783203,127.54796600341797,119.18065643310547,115.74098205566406,121.4180679321289,112.09498596191406,123.01795959472656,106.64631652832031,121.6294174194336,negative
Sara_Silverman_50.jpg,97.880615234375,94.31969451904297,100.2490005493164,104.62506103515625,99.40421295166016,115.43325805664062,104.30122375488281,126.06758117675781,106.06385803222656,135.32379150390625,110.86470794677734,146.10545349121094,120.44320678710938,150.11073303222656,128.482177734375,156.7064666748047,138.6197052001953,160.929931640625,150.5694580078125,156.2314453125,157.78814697265625,151.13900756835938,163.13922119140625,144.86163330078125,168.27230834960938,134.4598388671875,169.551513671875,121.46346282958984,172.4835205078125,111.87300872802734,172.6455535888672,102.2681655883789,171.87847900390625,91.58906555175781,106.97464752197266,83.98059844970703,110.8161849975586,81.10508728027344,117.33790588378906,78.45010375976562,121.77930450439453,79.41758728027344,124.47553253173828,81.5824203491211,143.478271484375,81.45236206054688,148.1150360107422,79.29723358154297,154.5297088623047,78.73202514648438,160.00112915039062,79.5180892944336,162.61090087890625,82.27115631103516,135.0790252685547,92.820068359375,135.95025634765625,101.0655288696289,137.43006896972656,107.12760925292969,137.56729125976562,112.90666961669922,132.22984313964844,118.77333068847656,134.0154571533203,118.02071380615234,137.1287078857422,118.55703735351562,140.514892578125,117.94493103027344,142.55819702148438,118.09286499023438,113.90003967285156,91.7773208618164,117.58078002929688,91.89872741699219,121.5908203125,90.11080169677734,124.48989868164062,93.27408599853516,122.05355834960938,93.52702331542969,117.37235260009766,94.03913116455078,144.91741943359375,90.85099792480469,149.203857421875,90.45421600341797,153.86085510253906,90.99234008789062,157.64747619628906,90.84117126464844,153.95327758789062,92.9751968383789,149.4365234375,93.0334243774414,124.50052642822266,131.42535400390625,129.45626831054688,128.73532104492188,134.57232666015625,126.88956451416016,137.8062286376953,128.33175659179688,140.862548828125,125.79931640625,146.196533203125,128.34095764160156,150.58021545410156,131.88011169433594,146.08657836914062,136.58543395996094,143.72625732421875,138.00711059570312,138.45803833007812,139.06051635742188,134.9741973876953,139.24246215820312,130.6942138671875,136.98081970214844,126.03068542480469,130.48829650878906,133.77305603027344,129.70594787597656,137.18466186523438,129.54501342773438,141.52821350097656,130.330810546875,149.06968688964844,130.351318359375,141.84478759765625,132.4674530029297,139.0679931640625,134.83323669433594,134.6482391357422,132.5076446533203,negative
Laura_Bush_21.jpg,87.541748046875,94.21189880371094,89.45286560058594,104.62657165527344,89.45938110351562,115.76724243164062,94.08621215820312,125.96279907226562,96.26050567626953,135.12815856933594,101.5572738647461,145.71336364746094,110.7867202758789,149.82574462890625,119.29049682617188,156.05950927734375,130.37416076660156,159.60049438476562,143.2278289794922,154.66879272460938,151.62948608398438,149.85342407226562,157.78099060058594,143.64451599121094,163.30572509765625,134.00274658203125,165.02081298828125,121.69866943359375,168.06417846679688,111.62985229492188,168.39694213867188,101.8892593383789,167.15625,91.30026245117188,96.9022445678711,82.99207305908203,100.45391082763672,79.90131378173828,107.25499725341797,78.05181884765625,112.46632385253906,78.6856460571289,115.42058563232422,80.12248229980469,135.9803924560547,80.48854064941406,140.90383911132812,78.32246398925781,147.6920623779297,77.57659912109375,153.77743530273438,78.46286010742188,156.92706298828125,81.74574279785156,126.90876770019531,91.6881103515625,127.34281921386719,99.80747985839844,128.6993408203125,106.05209350585938,128.64759826660156,111.67916870117188,123.282470703125,118.16168975830078,125.3213882446289,117.09398651123047,128.68936157226562,118.04460906982422,132.13784790039062,117.3292236328125,134.47640991210938,117.33201599121094,103.90568542480469,90.86543273925781,108.2056884765625,91.3713150024414,112.51255798339844,89.4485092163086,115.8047866821289,92.31351470947266,112.82493591308594,92.86309814453125,107.80865478515625,93.18484497070312,137.39181518554688,90.50582885742188,142.04266357421875,89.5473861694336,146.94808959960938,90.0207748413086,151.29200744628906,90.22412109375,147.2141571044922,92.19612884521484,142.42031860351562,92.23757934570312,115.2327880859375,131.22386169433594,120.04450988769531,128.08917236328125,125.68106079101562,126.30915069580078,129.21078491210938,127.63786315917969,132.58148193359375,125.63626861572266,138.34654235839844,127.83377075195312,143.53265380859375,131.29653930664062,138.62295532226562,135.64500427246094,135.32266235351562,137.50588989257812,129.80003356933594,138.8287811279297,126.22752380371094,138.45486450195312,121.46340942382812,136.46119689941406,116.67179107666016,130.0253143310547,124.86885070800781,129.26248168945312,128.99868774414062,128.97071838378906,133.32786560058594,129.66651916503906,141.91416931152344,129.83621215820312,133.6265411376953,132.06854248046875,130.57472229003906,134.03819274902344,125.61737060546875,131.97744750976562,negative
Tessa_Jowell_31.jpg,87.36567687988281,73.97589874267578,87.6278076171875,84.8198471069336,89.24505615234375,96.51606750488281,91.7177734375,106.65922546386719,94.29653930664062,117.33627319335938,98.36853790283203,126.96041870117188,104.0234146118164,131.85704040527344,109.91149139404297,137.736083984375,120.75413513183594,140.3892364501953,132.5821533203125,137.09201049804688,142.61111450195312,132.7492218017578,149.912353515625,126.01570129394531,156.45513916015625,117.21649932861328,159.1009521484375,104.58721160888672,161.04173278808594,94.11262512207031,161.85997009277344,83.28927612304688,162.23524475097656,72.440185546875,89.8743896484375,58.46503448486328,92.23957824707031,54.10352325439453,97.1026382446289,53.08418655395508,101.46981811523438,52.907894134521484,105.06145477294922,54.136444091796875,123.62046813964844,54.776573181152344,128.63739013671875,53.493736267089844,135.15283203125,52.534454345703125,141.70339965820312,54.579246520996094,147.09677124023438,59.25225067138672,114.5225830078125,67.36183166503906,114.37380981445312,75.76042938232422,113.67133331298828,82.00111389160156,113.63275909423828,87.95263671875,110.98570251464844,95.35027313232422,112.8738784790039,95.19969177246094,115.37994384765625,95.62342834472656,119.58057403564453,94.78884887695312,122.27688598632812,94.8048095703125,95.95582580566406,67.39068603515625,98.8889389038086,67.21479034423828,102.87127685546875,66.0551986694336,106.84814453125,69.31355285644531,103.34330749511719,70.06900024414062,99.420166015625,70.11282348632812,126.64412689208984,68.24519348144531,131.08335876464844,67.07685852050781,135.61404418945312,66.56736755371094,140.31268310546875,68.08232116699219,135.89479064941406,69.943359375,131.23455810546875,69.50177764892578,105.79686737060547,110.64778137207031,108.47120666503906,106.64273071289062,113.11034393310547,104.20623016357422,116.08037567138672,105.00469207763672,119.81175231933594,103.94451141357422,125.7173080444336,106.2431640625,131.6202392578125,110.53759765625,126.44558715820312,115.60921478271484,122.4123764038086,117.32615661621094,117.78981018066406,118.31504821777344,114.03214263916016,118.14762878417969,109.8182373046875,115.75584411621094,106.80352783203125,110.14069366455078,113.09164428710938,107.62874603271484,116.6147232055664,107.35250854492188,120.9483871459961,108.4778060913086,130.26194763183594,109.9150161743164,121.0658950805664,111.92182922363281,117.94950866699219,113.38970947265625,113.2999267578125,112.2711181640625,negative
Alma_Powell_10.jpg,60.721031188964844,103.77464294433594,62.01958465576172,115.52853393554688,64.36875915527344,127.1542739868164,67.60707092285156,136.15994262695312,72.33324432373047,148.7741241455078,79.44459533691406,158.84913635253906,88.33900451660156,164.91400146484375,98.7272720336914,171.55238342285156,115.41073608398438,174.8338623046875,132.29690551757812,171.05641174316406,144.167724609375,165.09963989257812,153.55624389648438,157.42672729492188,161.1781768798828,146.87176513671875,165.44989013671875,133.7993621826172,167.65509033203125,123.60366821289062,170.1910400390625,113.04059600830078,170.31053161621094,101.68086242675781,71.00090026855469,93.02214050292969,76.65347290039062,90.41922760009766,83.76122283935547,89.64352416992188,89.8077163696289,90.05979919433594,96.5169906616211,91.12574005126953,122.78376770019531,90.99430847167969,129.50291442871094,90.24940490722656,137.5796661376953,88.63661193847656,146.48426818847656,89.85291290283203,153.78262329101562,92.14301300048828,109.02992248535156,103.19337463378906,109.78070068359375,112.82756042480469,109.70967102050781,119.53715515136719,110.22150421142578,125.86685943603516,103.04403686523438,131.50991821289062,106.46757507324219,132.13247680664062,110.5655746459961,132.1167755126953,116.22496795654297,131.24826049804688,120.03707122802734,130.86940002441406,81.30060577392578,102.3208236694336,85.20256042480469,101.82450866699219,91.16313171386719,100.56466674804688,97.24740600585938,104.69764709472656,91.72004699707031,105.36628723144531,85.8809814453125,105.29209899902344,124.32276916503906,102.57410430908203,131.37075805664062,101.072021484375,137.88380432128906,100.75043487548828,143.71348571777344,101.05447387695312,138.0504608154297,103.81211853027344,131.20899963378906,103.78803253173828,94.1554946899414,146.16433715820312,100.0277099609375,143.7229461669922,107.95213317871094,141.15843200683594,111.54115295410156,142.10939025878906,116.51629638671875,140.4185333251953,124.46013641357422,142.74488830566406,131.5689697265625,145.09552001953125,124.15910339355469,150.26853942871094,119.32809448242188,152.2649688720703,112.93709564208984,153.350830078125,106.6508560180664,153.57955932617188,101.12259674072266,151.2765655517578,95.91458129882812,145.70944213867188,106.70970153808594,144.2602996826172,111.18507385253906,144.21458435058594,117.47166442871094,145.31979370117188,129.5426483154297,144.98072814941406,117.86756896972656,146.8081817626953,112.8623275756836,148.14761352539062,106.82676696777344,147.26158142089844,negative
Cameron_Diaz_51.jpg,63.26921844482422,75.3390884399414,65.38983154296875,87.30290222167969,66.95426940917969,100.15766906738281,70.07872009277344,110.99786376953125,74.18435668945312,123.17935180664062,81.62462615966797,134.05714416503906,91.24434661865234,139.33448791503906,102.04109191894531,146.18603515625,117.20759582519531,149.53550720214844,132.34124755859375,146.38427734375,142.39503479003906,140.68167114257812,149.2196807861328,133.69754028320312,156.45457458496094,123.66998291015625,159.2261505126953,109.18734741210938,161.664306640625,98.10787963867188,162.9763946533203,86.74368286132812,163.45733642578125,74.63007354736328,75.82254028320312,59.16326904296875,81.94400787353516,54.836856842041016,89.02599334716797,52.80439376831055,95.19176483154297,52.94180679321289,100.64164733886719,55.048683166503906,125.1637191772461,54.92040252685547,131.2561492919922,53.07909393310547,139.0476837158203,52.641326904296875,146.36343383789062,54.99129867553711,151.61968994140625,59.81353759765625,113.13601684570312,68.78089141845703,114.6090087890625,78.13948059082031,115.17521667480469,84.63858032226562,115.30097961425781,91.33036041259766,107.72956848144531,99.09134674072266,110.98258972167969,99.22486877441406,114.81492614746094,99.42854309082031,119.90768432617188,98.15583038330078,123.03437805175781,98.60539245605469,85.46742248535156,68.98025512695312,89.83454895019531,68.32512664794922,95.41836547851562,67.24156188964844,100.30696868896484,71.19039154052734,95.7807388305664,71.60252380371094,90.27836608886719,72.0384292602539,126.4685287475586,69.13648223876953,132.53033447265625,68.6969223022461,138.61920166015625,67.72425842285156,143.2904815673828,69.44764709472656,138.29307556152344,71.65178680419922,132.36436462402344,71.15616607666016,97.91537475585938,115.83885955810547,103.98272705078125,111.62481689453125,111.68199920654297,109.0197525024414,115.4195327758789,109.81820678710938,120.06742095947266,108.21248626708984,127.41995239257812,110.9988021850586,132.64215087890625,115.71562194824219,127.13851928710938,121.86580657958984,122.64212799072266,123.3983154296875,116.8575439453125,124.12109375,111.03125,124.19361877441406,105.00228118896484,121.6146011352539,99.5323257446289,115.0504150390625,110.52115631103516,112.35195922851562,115.1772689819336,112.30731201171875,120.88992309570312,113.95052337646484,131.17266845703125,114.9002914428711,120.76652526855469,117.59239959716797,116.90763854980469,119.27099609375,110.7165298461914,118.0791015625,negative
David_Brent_11.jpg,81.76226806640625,83.32342529296875,81.6878662109375,94.33831787109375,83.78314208984375,106.19941711425781,85.47012329101562,115.3212890625,88.06251525878906,126.81904602050781,91.72378540039062,136.4370880126953,95.60395050048828,141.59130859375,100.68458557128906,147.63128662109375,111.69978332519531,150.10003662109375,123.86346435546875,147.13946533203125,135.07525634765625,142.2672882080078,143.62109375,135.6986846923828,150.66647338867188,126.904296875,153.87632751464844,114.86048126220703,156.2893524169922,104.08253479003906,157.90725708007812,93.26789093017578,158.58767700195312,82.61203002929688,82.40225982666016,68.12944030761719,84.0537109375,64.4541244506836,88.07081604003906,64.27246856689453,92.21861267089844,63.95779800415039,96.26325988769531,64.5865707397461,114.90619659423828,65.56826782226562,120.01605987548828,64.53620147705078,126.3839340209961,63.15534210205078,133.96128845214844,65.5098876953125,140.3574981689453,69.85177612304688,105.24935150146484,77.76988220214844,104.44676971435547,86.50138092041016,103.0375747680664,92.99010467529297,102.72722625732422,98.87240600585938,101.19854736328125,106.09232330322266,103.0251235961914,106.14462280273438,105.35538482666016,106.5992202758789,109.60978698730469,105.60796356201172,112.61060333251953,105.51104736328125,88.08675384521484,77.26376342773438,90.46611785888672,77.49317932128906,94.52296447753906,76.31147766113281,98.76253509521484,79.88312530517578,94.56555938720703,80.6111068725586,91.22196197509766,80.36772918701172,118.09327697753906,78.75276184082031,122.70748138427734,77.64889526367188,127.10352325439453,76.83316040039062,132.3570556640625,78.5164794921875,127.62762451171875,80.38397979736328,122.95768737792969,79.93905639648438,96.40898895263672,121.45211029052734,98.44395446777344,117.60356140136719,103.12040710449219,115.2757339477539,105.86907958984375,115.90620422363281,109.98585510253906,115.15618896484375,116.20355224609375,117.35348510742188,122.87631225585938,121.13096618652344,116.85013580322266,126.03350830078125,112.31475830078125,127.77967834472656,107.7675552368164,129.05795288085938,103.77964782714844,128.41751098632812,99.95780944824219,126.32203674316406,97.42903137207031,120.64945983886719,103.19793701171875,118.45458221435547,106.73904418945312,118.22340393066406,111.15180969238281,119.53966522216797,121.3154296875,120.73002624511719,111.27000427246094,122.6193618774414,108.0892562866211,123.85298156738281,103.37443542480469,122.90702819824219,negative
Jan_Peter_Balkenende_30.jpg,70.58583068847656,102.73530578613281,72.1568603515625,112.37648010253906,74.76348876953125,122.49560546875,77.70814514160156,129.9196319580078,81.63145446777344,140.00865173339844,88.09497833251953,148.50039672851562,96.80998992919922,153.40805053710938,106.93877410888672,158.5906982421875,120.08274841308594,160.4715576171875,131.98129272460938,156.25558471679688,138.8329620361328,152.00140380859375,144.45606994628906,146.10067749023438,148.47349548339844,137.9744873046875,150.99375915527344,128.5007781982422,153.14268493652344,119.7821273803711,154.92962646484375,111.19503784179688,153.38999938964844,102.17500305175781,85.57317352294922,94.80299377441406,90.71142578125,92.61415100097656,97.59782409667969,93.3110122680664,103.2735595703125,93.22379302978516,108.21163177490234,93.11105346679688,128.3649139404297,93.52095794677734,133.056884765625,93.14678955078125,138.3846435546875,91.06570434570312,144.3938446044922,91.96914672851562,147.47998046875,93.76085662841797,118.52347564697266,102.75701904296875,119.63861083984375,111.10492706298828,121.03636169433594,116.64537048339844,121.39987182617188,121.46125793457031,113.45742797851562,126.5418930053711,116.58297729492188,126.47740936279297,119.76439666748047,126.96009826660156,123.6081314086914,126.25373077392578,125.90116882324219,125.79093170166016,93.71429443359375,102.20270538330078,98.56108856201172,102.98308563232422,102.81803131103516,101.29299926757812,106.97196960449219,104.20492553710938,103.0249252319336,105.07888793945312,98.46299743652344,104.63809204101562,127.22886657714844,102.8541030883789,133.0584716796875,100.96195220947266,137.6036376953125,101.05640411376953,141.0988006591797,100.84184265136719,137.65777587890625,102.93937683105469,133.14907836914062,103.25188446044922,104.50506591796875,138.4884033203125,110.41569519042969,136.1580810546875,117.51445007324219,134.1763153076172,120.49201965332031,135.04733276367188,124.4043960571289,133.92770385742188,129.1742706298828,135.5666046142578,133.5359344482422,137.16281127929688,128.9692840576172,140.7578125,125.52472686767578,142.7411651611328,120.76586151123047,144.4599609375,116.3355484008789,143.9116973876953,111.25859069824219,142.50946044921875,105.93302154541016,137.68829345703125,115.8046646118164,136.75326538085938,119.98303985595703,136.60694885253906,124.13859558105469,137.2185516357422,131.6031494140625,137.1431427001953,124.48124694824219,138.345458984375,120.9194564819336,139.443115234375,115.7863998413086,138.5206756591797,negative
Lee_Baca_41.jpg,64.84370422363281,90.8211669921875,66.26781463623047,101.81539916992188,69.1651611328125,113.71293640136719,71.68820190429688,122.24613952636719,75.95413208007812,134.11068725585938,82.85224151611328,143.68484497070312,90.44676971435547,148.7515106201172,100.33980560302734,154.82733154296875,115.29574584960938,157.02679443359375,129.85751342773438,153.87673950195312,140.52854919433594,148.49671936035156,148.3265380859375,142.00640869140625,155.03465270996094,133.1399688720703,158.2505340576172,121.24649047851562,160.73974609375,110.80809020996094,162.63107299804688,100.63117218017578,162.37574768066406,90.06055450439453,75.56576538085938,77.54396057128906,80.61410522460938,74.61277770996094,86.89375305175781,74.53807830810547,92.92569732666016,74.25045013427734,98.82354736328125,74.73328399658203,122.33810424804688,74.9684829711914,128.23464965820312,74.00790405273438,135.40017700195312,72.42657470703125,143.2721710205078,74.62377166748047,149.09657287597656,78.09891510009766,110.4322738647461,86.48870849609375,111.18315887451172,95.77865600585938,111.30521392822266,101.82032775878906,111.36272430419922,107.64425659179688,104.93226623535156,114.3834457397461,108.29009246826172,114.59805297851562,111.52813720703125,114.82572937011719,116.48334503173828,113.644287109375,119.78518676757812,113.61385345458984,84.62657165527344,86.35746765136719,88.72457885742188,86.82154846191406,94.04563903808594,85.35092163085938,99.28988647460938,89.1393814086914,94.09481048583984,89.6915054321289,89.3806381225586,89.59957122802734,123.46664428710938,87.11882019042969,129.706787109375,86.11387634277344,135.3182830810547,85.18025970458984,140.23414611816406,86.3456039428711,135.32205200195312,88.43083190917969,129.81179809570312,88.22988891601562,96.17047882080078,129.37417602539062,101.3761978149414,125.96331024169922,108.92870330810547,123.52214813232422,112.20842742919922,124.12225341796875,117.17179870605469,123.06906127929688,124.24845123291016,125.06146240234375,130.2198486328125,128.248779296875,124.15105438232422,133.2434844970703,119.18435668945312,134.975830078125,113.7864990234375,136.29771423339844,108.23907470703125,135.7357177734375,102.71675872802734,134.05604553222656,97.77031707763672,128.34400939941406,107.7908935546875,126.35482788085938,112.44660949707031,126.30711364746094,117.78509521484375,127.70991516113281,128.44027709960938,128.03298950195312,117.8918685913086,130.02471923828125,113.82614135742188,131.20034790039062,107.79315185546875,130.49435424804688,negative
